 ,Greedy,Unifom Probabilistic,Weighted Probabilistic,J-MST
 ,1,0.9,1,0.6
 ,0.7,0.6,0.7,0.6
 ,0.7,0.7,1,1
 ,0.6,1,1,1
 ,1,1,1,0.7
 ,1,1,1,1
 ,0.8,0.8,0.8,0.8
 ,1,1,1,0.6
 ,1,1,1,0.7
 ,0.9,0.9,1,0.7
 ,1,1,1,0.8
 ,1,1,1,1
 ,1,1,1,0.9
 ,1,0.8,1,1
 ,1,0.8,1,0.8
 ,1,0.9,1,0.7
 ,1,1,0.8,0.8
 ,1,0.8,1,0.8
 ,0.7,0.7,0.7,0.7
 ,1,0.9,0.8,0.8
 ,1,1,1,0.8
 ,0.7,1,0.7,0.7
 ,1,0.9,0.9,0.9
 ,0.8,0.8,0.7,0.7
 ,0.8,0.6,0.8,0.6
 ,1,1,1,0.7
 ,1,0.9,0.9,0.9
 ,1,1,0.8,1
 ,1,1,1,0.6
 ,1,1,1,1
